left_file_id,right_file_id
datasec:DATASEC/Bells/Bells-0011.wav,datasec:DATASEC/Bells/Bells-0013.wav
datasec:DATASEC/Bells/Bells-0011.wav,datasec:DATASEC/Bells/Bells-0014.wav
datasec:DATASEC/Bells/Bells-0013.wav,datasec:DATASEC/Bells/Bells-0014.wav
datasec:DATASEC/Bells/Bells-0014.wav,datasec:DATASEC/Bells/Bells-0015.wav
datasec:DATASEC/Bells/Bells-0024.wav,datasec:DATASEC/Bells/Bells-0026.wav
datasec:DATASEC/Bells/Bells-0025.wav,datasec:DATASEC/Bells/Bells-0026.wav
datasec:DATASEC/Bells/Bells-0035.wav,datasec:DATASEC/Bells/Bells-0036.wav
datasec:DATASEC/Bells/Bells-0042.wav,datasec:DATASEC/Bells/Bells-0045.wav
datasec:DATASEC/Bells/Bells-0044.wav,datasec:DATASEC/Bells/Bells-0045.wav
datasec:DATASEC/Bells/Bells-0057.wav,datasec:DATASEC/Bells/Bells-0058.wav
datasec:DATASEC/Bells/Bells-0060.wav,datasec:DATASEC/Bells/Bells-0061.wav
datasec:DATASEC/Bells/Bells-0060.wav,datasec:DATASEC/Bells/Bells-0062.wav
datasec:DATASEC/Bells/Bells-0060.wav,datasec:DATASEC/Bells/Bells-0063.wav
datasec:DATASEC/Bells/Bells-0061.wav,datasec:DATASEC/Bells/Bells-0062.wav
datasec:DATASEC/Bells/Bells-0061.wav,datasec:DATASEC/Bells/Bells-0063.wav
datasec:DATASEC/Bells/Bells-0062.wav,datasec:DATASEC/Bells/Bells-0063.wav
datasec:DATASEC/Cat fights and moans/Cat fights and moans-0001.wav,datasec:DATASEC/Cat fights and moans/Cat fights and moans-0005.wav
datasec:DATASEC/Cat fights and moans/Cat fights and moans-0009.wav,datasec:DATASEC/Cat fights and moans/Cat fights and moans-0015.wav
datasec:DATASEC/Cat fights and moans/Cat fights and moans-0010.wav,datasec:DATASEC/Cat fights and moans/Cat fights and moans-0011.wav
datasec:DATASEC/Cat fights and moans/Cat fights and moans-0013.wav,datasec:DATASEC/Cat fights and moans/Cat fights and moans-0042.wav
datasec:DATASEC/Chicken coop/Chicken coop-0018.wav,datasec:DATASEC/Chicken coop/Chicken coop-0019.wav
datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0006.wav,datasec:DATASEC/Cicadas and crickets/Cicadas/Cicadas-0010.wav
